feature_id,mp11_au_code,row_id,source_table,curve_lane,age,treated_volume,merch_conifer_volume,merch_deciduous_volume,bec_zone,bec_subzone,sph,species_count,species_percent_total,thlb_area_ha,parse_confidence,source_anchor,model_input_status,review_status
611143,Fvh101,p10r_table_57_001,Table 57,future_managed,0,0.0,0.0,0.0,CWH,vh,1200,3,100,1604,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611313,Fvm114,p10r_table_57_018,Table 57,future_managed,40,146.5,146.5,0.0,CWH,vm,1200,5,100,3158,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611313,Fvm114,p10r_table_57_018,Table 57,future_managed,50,257.3,257.3,0.0,CWH,vm,1200,5,100,3158,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611313,Fvm114,p10r_table_57_018,Table 57,future_managed,60,359.9,359.9,0.0,CWH,vm,1200,5,100,3158,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611313,Fvm114,p10r_table_57_018,Table 57,future_managed,70,456.8,456.8,0.0,CWH,vm,1200,5,100,3158,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611313,Fvm114,p10r_table_57_018,Table 57,future_managed,80,554.3,554.3,0.0,CWH,vm,1200,5,100,3158,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611313,Fvm114,p10r_table_57_018,Table 57,future_managed,90,640.0,640.0,0.0,CWH,vm,1200,5,100,3158,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611313,Fvm114,p10r_table_57_018,Table 57,future_managed,100,708.2,708.2,0.0,CWH,vm,1200,5,100,3158,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611313,Fvm114,p10r_table_57_018,Table 57,future_managed,110,765.0,765.0,0.0,CWH,vm,1200,5,100,3158,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611313,Fvm114,p10r_table_57_018,Table 57,future_managed,120,829.9,829.9,0.0,CWH,vm,1200,5,100,3158,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611313,Fvm114,p10r_table_57_018,Table 57,future_managed,130,885.2,885.2,0.0,CWH,vm,1200,5,100,3158,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611313,Fvm114,p10r_table_57_018,Table 57,future_managed,140,929.0,929.0,0.0,CWH,vm,1200,5,100,3158,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611313,Fvm114,p10r_table_57_018,Table 57,future_managed,150,963.1,963.1,0.0,CWH,vm,1200,5,100,3158,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611313,Fvm114,p10r_table_57_018,Table 57,future_managed,160,991.8,991.8,0.0,CWH,vm,1200,5,100,3158,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611313,Fvm114,p10r_table_57_018,Table 57,future_managed,170,1015.3,1015.3,0.0,CWH,vm,1200,5,100,3158,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611313,Fvm114,p10r_table_57_018,Table 57,future_managed,180,1034.6,1034.6,0.0,CWH,vm,1200,5,100,3158,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611313,Fvm114,p10r_table_57_018,Table 57,future_managed,190,1051.4,1051.4,0.0,CWH,vm,1200,5,100,3158,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611313,Fvm114,p10r_table_57_018,Table 57,future_managed,200,1065.0,1065.0,0.0,CWH,vm,1200,5,100,3158,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611313,Fvm114,p10r_table_57_018,Table 57,future_managed,210,1075.8,1075.8,0.0,CWH,vm,1200,5,100,3158,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611313,Fvm114,p10r_table_57_018,Table 57,future_managed,220,1084.0,1084.0,0.0,CWH,vm,1200,5,100,3158,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611313,Fvm114,p10r_table_57_018,Table 57,future_managed,230,1089.5,1089.5,0.0,CWH,vm,1200,5,100,3158,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611313,Fvm114,p10r_table_57_018,Table 57,future_managed,240,1093.1,1093.1,0.0,CWH,vm,1200,5,100,3158,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611313,Fvm114,p10r_table_57_018,Table 57,future_managed,250,1095.2,1095.2,0.0,CWH,vm,1200,5,100,3158,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611313,Fvm114,p10r_table_57_018,Table 57,future_managed,260,1095.4,1095.4,0.0,CWH,vm,1200,5,100,3158,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611313,Fvm114,p10r_table_57_018,Table 57,future_managed,270,1094.5,1094.5,0.0,CWH,vm,1200,5,100,3158,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611313,Fvm114,p10r_table_57_018,Table 57,future_managed,280,1092.8,1092.8,0.0,CWH,vm,1200,5,100,3158,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611313,Fvm114,p10r_table_57_018,Table 57,future_managed,290,1090.3,1090.3,0.0,CWH,vm,1200,5,100,3158,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611313,Fvm114,p10r_table_57_018,Table 57,future_managed,300,1087.2,1087.2,0.0,CWH,vm,1200,5,100,3158,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611313,Fvm114,p10r_table_57_018,Table 57,future_managed,310,1083.4,1083.4,0.0,CWH,vm,1200,5,100,3158,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611313,Fvm114,p10r_table_57_018,Table 57,future_managed,320,1079.1,1079.1,0.0,CWH,vm,1200,5,100,3158,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611313,Fvm114,p10r_table_57_018,Table 57,future_managed,330,1074.4,1074.4,0.0,CWH,vm,1200,5,100,3158,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611313,Fvm114,p10r_table_57_018,Table 57,future_managed,340,1069.3,1069.3,0.0,CWH,vm,1200,5,100,3158,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611313,Fvm114,p10r_table_57_018,Table 57,future_managed,350,1063.8,1063.8,0.0,CWH,vm,1200,5,100,3158,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611323,Fvm131,p10r_table_57_019,Table 57,future_managed,0,0.0,0.0,0.0,CWH,vm,800,5,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611323,Fvm131,p10r_table_57_019,Table 57,future_managed,10,1.0,0.0,1.0,CWH,vm,800,5,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611323,Fvm131,p10r_table_57_019,Table 57,future_managed,20,4.8,0.2,4.6,CWH,vm,800,5,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611323,Fvm131,p10r_table_57_019,Table 57,future_managed,30,40.7,33.2,7.5,CWH,vm,800,5,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611323,Fvm131,p10r_table_57_019,Table 57,future_managed,40,129.2,119.1,10.1,CWH,vm,800,5,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611323,Fvm131,p10r_table_57_019,Table 57,future_managed,50,230.7,219.1,11.6,CWH,vm,800,5,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611323,Fvm131,p10r_table_57_019,Table 57,future_managed,60,327.8,315.2,12.6,CWH,vm,800,5,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611323,Fvm131,p10r_table_57_019,Table 57,future_managed,70,422.5,410.4,12.1,CWH,vm,800,5,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611323,Fvm131,p10r_table_57_019,Table 57,future_managed,80,510.0,506.8,3.2,CWH,vm,800,5,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611323,Fvm131,p10r_table_57_019,Table 57,future_managed,90,592.1999999999999,591.9,0.3,CWH,vm,800,5,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611323,Fvm131,p10r_table_57_019,Table 57,future_managed,100,658.8,658.8,0.0,CWH,vm,800,5,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611323,Fvm131,p10r_table_57_019,Table 57,future_managed,110,714.9,714.9,0.0,CWH,vm,800,5,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611323,Fvm131,p10r_table_57_019,Table 57,future_managed,120,779.8,779.8,0.0,CWH,vm,800,5,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611323,Fvm131,p10r_table_57_019,Table 57,future_managed,130,834.3,834.3,0.0,CWH,vm,800,5,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611323,Fvm131,p10r_table_57_019,Table 57,future_managed,140,877.7,877.7,0.0,CWH,vm,800,5,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611323,Fvm131,p10r_table_57_019,Table 57,future_managed,150,911.3,911.3,0.0,CWH,vm,800,5,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611323,Fvm131,p10r_table_57_019,Table 57,future_managed,160,939.9,939.9,0.0,CWH,vm,800,5,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611323,Fvm131,p10r_table_57_019,Table 57,future_managed,170,963.6,963.6,0.0,CWH,vm,800,5,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611323,Fvm131,p10r_table_57_019,Table 57,future_managed,180,982.9,982.9,0.0,CWH,vm,800,5,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611323,Fvm131,p10r_table_57_019,Table 57,future_managed,190,1000.0,1000.0,0.0,CWH,vm,800,5,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611323,Fvm131,p10r_table_57_019,Table 57,future_managed,200,1013.8,1013.8,0.0,CWH,vm,800,5,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611323,Fvm131,p10r_table_57_019,Table 57,future_managed,210,1024.5,1024.5,0.0,CWH,vm,800,5,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611323,Fvm131,p10r_table_57_019,Table 57,future_managed,220,1032.7,1032.7,0.0,CWH,vm,800,5,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611323,Fvm131,p10r_table_57_019,Table 57,future_managed,230,1038.3,1038.3,0.0,CWH,vm,800,5,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611323,Fvm131,p10r_table_57_019,Table 57,future_managed,240,1042.0,1042.0,0.0,CWH,vm,800,5,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611323,Fvm131,p10r_table_57_019,Table 57,future_managed,250,1044.1,1044.1,0.0,CWH,vm,800,5,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611323,Fvm131,p10r_table_57_019,Table 57,future_managed,260,1044.5,1044.5,0.0,CWH,vm,800,5,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611323,Fvm131,p10r_table_57_019,Table 57,future_managed,270,1043.8,1043.8,0.0,CWH,vm,800,5,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611323,Fvm131,p10r_table_57_019,Table 57,future_managed,280,1042.4,1042.4,0.0,CWH,vm,800,5,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611323,Fvm131,p10r_table_57_019,Table 57,future_managed,290,1040.4,1040.4,0.0,CWH,vm,800,5,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611323,Fvm131,p10r_table_57_019,Table 57,future_managed,300,1037.6,1037.6,0.0,CWH,vm,800,5,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611323,Fvm131,p10r_table_57_019,Table 57,future_managed,310,1034.2,1034.2,0.0,CWH,vm,800,5,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611323,Fvm131,p10r_table_57_019,Table 57,future_managed,320,1030.2,1030.2,0.0,CWH,vm,800,5,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611323,Fvm131,p10r_table_57_019,Table 57,future_managed,330,1025.8,1025.8,0.0,CWH,vm,800,5,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611323,Fvm131,p10r_table_57_019,Table 57,future_managed,340,1021.1,1021.1,0.0,CWH,vm,800,5,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611323,Fvm131,p10r_table_57_019,Table 57,future_managed,350,1015.9,1015.9,0.0,CWH,vm,800,5,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611333,Fvm133,p10r_table_57_020,Table 57,future_managed,0,0.0,0.0,0.0,CWH,vm,800,4,100,49,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611333,Fvm133,p10r_table_57_020,Table 57,future_managed,10,0.0,0.0,0.0,CWH,vm,800,4,100,49,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611333,Fvm133,p10r_table_57_020,Table 57,future_managed,20,0.3,0.3,0.0,CWH,vm,800,4,100,49,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611333,Fvm133,p10r_table_57_020,Table 57,future_managed,30,33.0,33.0,0.0,CWH,vm,800,4,100,49,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611333,Fvm133,p10r_table_57_020,Table 57,future_managed,40,117.4,117.4,0.0,CWH,vm,800,4,100,49,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611333,Fvm133,p10r_table_57_020,Table 57,future_managed,50,216.3,216.3,0.0,CWH,vm,800,4,100,49,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611333,Fvm133,p10r_table_57_020,Table 57,future_managed,60,312.5,312.5,0.0,CWH,vm,800,4,100,49,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611333,Fvm133,p10r_table_57_020,Table 57,future_managed,70,406.6,406.6,0.0,CWH,vm,800,4,100,49,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611333,Fvm133,p10r_table_57_020,Table 57,future_managed,80,500.0,500.0,0.0,CWH,vm,800,4,100,49,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611333,Fvm133,p10r_table_57_020,Table 57,future_managed,90,581.8,581.8,0.0,CWH,vm,800,4,100,49,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611333,Fvm133,p10r_table_57_020,Table 57,future_managed,100,645.7,645.7,0.0,CWH,vm,800,4,100,49,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611333,Fvm133,p10r_table_57_020,Table 57,future_managed,110,698.6,698.6,0.0,CWH,vm,800,4,100,49,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611333,Fvm133,p10r_table_57_020,Table 57,future_managed,120,758.1,758.1,0.0,CWH,vm,800,4,100,49,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611333,Fvm133,p10r_table_57_020,Table 57,future_managed,130,807.6,807.6,0.0,CWH,vm,800,4,100,49,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611333,Fvm133,p10r_table_57_020,Table 57,future_managed,140,846.7,846.7,0.0,CWH,vm,800,4,100,49,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611333,Fvm133,p10r_table_57_020,Table 57,future_managed,150,876.8,876.8,0.0,CWH,vm,800,4,100,49,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611333,Fvm133,p10r_table_57_020,Table 57,future_managed,160,902.0,902.0,0.0,CWH,vm,800,4,100,49,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611333,Fvm133,p10r_table_57_020,Table 57,future_managed,170,922.4,922.4,0.0,CWH,vm,800,4,100,49,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611333,Fvm133,p10r_table_57_020,Table 57,future_managed,180,938.9,938.9,0.0,CWH,vm,800,4,100,49,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611333,Fvm133,p10r_table_57_020,Table 57,future_managed,190,953.2,953.2,0.0,CWH,vm,800,4,100,49,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611333,Fvm133,p10r_table_57_020,Table 57,future_managed,200,964.4,964.4,0.0,CWH,vm,800,4,100,49,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611333,Fvm133,p10r_table_57_020,Table 57,future_managed,210,972.8,972.8,0.0,CWH,vm,800,4,100,49,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611333,Fvm133,p10r_table_57_020,Table 57,future_managed,220,979.0,979.0,0.0,CWH,vm,800,4,100,49,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
